Geneid	name	type	source	chr	start	end	strand	exon_length	exon_number	transcript_ids
ENSG00000141956	PRDM15	protein_coding	ensembl_havana	chr21	41798225	41879482	-	13004	57	ENST00000489661:5;ENST00000269844:31;ENST00000422911:25;ENST00000486812:6;ENST00000495217:6;ENST00000441787:24;ENST00000470586:7;ENST00000447207:25;ENST00000477633:3;ENST00000433067:33;ENST00000449395:25;ENST00000447016:26;ENST00000465955:2;ENST00000398548:24;ENST00000491486:5;ENST00000496124:5
ENSG00000141959	PFKL	protein_coding	ensembl_havana	chr21	44300051	44327376	+	8926	41	ENST00000460521:10;ENST00000474114:11;ENST00000397961:25;ENST00000349048:22;ENST00000491298:7;ENST00000498841:9;ENST00000460020:6;ENST00000467315:11;ENST00000495274:5;ENST00000466134:20;ENST00000496824:9
ENSG00000142149	HUNK	protein_coding	ensembl_havana	chr21	31873315	32044633	+	8294	17	ENST00000439107:5;ENST00000270112:11;ENST00000430354:4;ENST00000465574:4
ENSG00000142156	COL6A1	protein_coding	ensembl_havana	chr21	45981737	46005050	+	5343	46	ENST00000463060:6;ENST00000466285:3;ENST00000492851:2;ENST00000361866:35;ENST00000486023:3;ENST00000498614:6;ENST00000612273:34
ENSG00000142166	IFNAR1	protein_coding	ensembl_havana	chr21	33324477	33359862	+	6301	15	ENST00000442071:4;ENST00000270139:11;ENST00000493503:2
ENSG00000142168	SOD1	protein_coding	ensembl_havana	chr21	31659622	31668931	+	2019	10	ENST00000470944:5;ENST00000476106:5;ENST00000270142:5;ENST00000389995:5
ENSG00000142173	COL6A2	protein_coding	ensembl_havana	chr21	46098097	46132849	+	5386	42	ENST00000413758:11;ENST00000397763:27;ENST00000310645:28;ENST00000300527:28;ENST00000460886:2;ENST00000409416:27;ENST00000485591:7;ENST00000436769:3
ENSG00000142178	SIK1	protein_coding	ensembl_havana	chr21	43414515	43427128	-	4886	16	ENST00000270162:14;ENST00000478426:3
ENSG00000142182	DNMT3L	protein_coding	ensembl_havana	chr21	44246339	44262216	-	1859	15	ENST00000431166:9;ENST00000270172:12;ENST00000436357:4
ENSG00000142185	TRPM2	protein_coding	ensembl_havana	chr21	44350163	44443081	+	6705	50	ENST00000621064:10;ENST00000498430:28;ENST00000300481:32;ENST00000397928:32;ENST00000397932:33;ENST00000300482:33;ENST00000490982:7;ENST00000431901:5
ENSG00000142188	TMEM50B	protein_coding	ensembl_havana	chr21	33432485	33480011	-	4495	30	ENST00000432504:5;ENST00000441128:4;ENST00000459909:2;ENST00000484377:4;ENST00000442441:8;ENST00000420455:9;ENST00000542230:7;ENST00000470682:4;ENST00000468874:4;ENST00000474272:2
ENSG00000142192	APP	protein_coding	ensembl_havana	chr21	25880550	26171128	-	6316	46	ENST00000440126:17;ENST00000415997:6;ENST00000358918:17;ENST00000359726:16;ENST00000548570:3;ENST00000464867:3;ENST00000448850:11;ENST00000439274:17;ENST00000463070:3;ENST00000491395:4;ENST00000474136:7;ENST00000462267:2;ENST00000357903:17;ENST00000466453:2;ENST00000346798:18;ENST00000354192:15;ENST00000348990:16
ENSG00000142197	DOPEY2	protein_coding	ensembl_havana	chr21	36156782	36294274	+	9030	43	ENST00000463668:6;ENST00000270190:4;ENST00000399151:37;ENST00000492760:4
ENSG00000142207	URB1	protein_coding	ensembl_havana	chr21	32311018	32393026	-	11461	42	ENST00000480196:2;ENST00000492603:2;ENST00000382751:39
ENSG00000154639	CXADR	protein_coding	ensembl_havana	chr21	17512382	17593579	+	6682	14	ENST00000400169:8;ENST00000356275:3;ENST00000400166:5;ENST00000284878:7;ENST00000400165:4
ENSG00000154640	BTG3	protein_coding	ensembl_havana	chr21	17593653	17612947	-	2306	16	ENST00000464058:2;ENST00000496601:2;ENST00000348354:5;ENST00000471860:2;ENST00000339775:6;ENST00000457956:3
ENSG00000154642	C21orf91	protein_coding	ensembl_havana	chr21	17788967	17819386	-	6235	14	ENST00000400559:5;ENST00000493464:5;ENST00000405964:4;ENST00000284881:5;ENST00000400558:4;ENST00000482915:2
ENSG00000154645	CHODL	protein_coding	ensembl_havana	chr21	17901263	18267373	+	3093	14	ENST00000338326:4;ENST00000299295:6;ENST00000400131:5;ENST00000543733:6;ENST00000400127:7;ENST00000400135:6;ENST00000400128:7
ENSG00000154646	TMPRSS15	protein_coding	ensembl_havana	chr21	18269116	18485879	-	4233	29	ENST00000422787:8;ENST00000284885:25;ENST00000474775:4
ENSG00000154654	NCAM2	protein_coding	ensembl_havana	chr21	20998315	21543329	+	8380	25	ENST00000400546:18;ENST00000461281:5;ENST00000484983:3;ENST00000486367:5;ENST00000284894:17
ENSG00000154719	MRPL39	protein_coding	ensembl_havana	chr21	25585656	25607517	-	1199	13	ENST00000419219:8;ENST00000352957:10;ENST00000307301:11
ENSG00000154721	JAM2	protein_coding	ensembl_havana	chr21	25639272	25717562	+	5933	21	ENST00000400532:10;ENST00000477351:3;ENST00000492962:3;ENST00000460679:9;ENST00000480456:10;ENST00000471689:2;ENST00000312957:9
ENSG00000154723	ATP5J	protein_coding	ensembl_havana	chr21	25716503	25735673	-	2043	14	ENST00000457143:4;ENST00000400093:4;ENST00000284971:4;ENST00000400090:4;ENST00000400094:5;ENST00000486002:3;ENST00000400099:5;ENST00000400087:4
ENSG00000154727	GABPA	protein_coding	ensembl_havana	chr21	25734570	25772460	+	5429	13	ENST00000487266:4;ENST00000400075:10;ENST00000354828:10
ENSG00000154734	ADAMTS1	protein_coding	ensembl_havana	chr21	26835747	26845409	-	7063	21	ENST00000517452:3;ENST00000517777:4;ENST00000464589:4;ENST00000451462:4;ENST00000492656:4;ENST00000284984:9
ENSG00000154736	ADAMTS5	protein_coding	ensembl_havana	chr21	26917912	26966513	-	9056	8	ENST00000284987:8
ENSG00000155304	HSPA13	protein_coding	ensembl_havana	chr21	14371115	14383484	-	4194	7	ENST00000285667:5;ENST00000478035:3
ENSG00000155307	SAMSN1	protein_coding	ensembl_havana	chr21	14485228	14583402	-	3169	18	ENST00000493640:3;ENST00000400566:8;ENST00000619120:9;ENST00000400564:4;ENST00000285670:9;ENST00000463807:3
ENSG00000155313	USP25	protein_coding	ensembl_havana	chr21	15730025	15880069	+	7823	37	ENST00000400183:26;ENST00000453553:5;ENST00000464435:2;ENST00000549362:6;ENST00000285679:24;ENST00000351097:11;ENST00000449491:7;ENST00000478932:2;ENST00000547201:8;ENST00000285681:25
ENSG00000156239	N6AMT1	protein_coding	ensembl_havana	chr21	28872191	28885371	-	4865	8	ENST00000351429:5;ENST00000303775:6;ENST00000460212:7
ENSG00000156253	RWDD2B	protein_coding	ensembl_havana	chr21	29004384	29019378	-	3395	18	ENST00000493196:5;ENST00000466746:2;ENST00000472184:4;ENST00000481411:3;ENST00000471269:5;ENST00000286777:4;ENST00000486719:6
ENSG00000156256	USP16	protein_coding	ensembl_havana	chr21	29024629	29054488	+	5694	26	ENST00000399973:5;ENST00000334352:19;ENST00000399976:18;ENST00000474835:17;ENST00000485067:2;ENST00000399975:18
ENSG00000156261	CCT8	protein_coding	ensembl_havana	chr21	29055805	29073797	-	3341	33	ENST00000431234:10;ENST00000480359:3;ENST00000475205:3;ENST00000496121:5;ENST00000432178:4;ENST00000470450:15;ENST00000286788:15;ENST00000494296:4;ENST00000481059:7;ENST00000484403:6;ENST00000540844:14
ENSG00000156265	MAP3K7CL	protein_coding	ensembl_havana	chr21	29077471	29175889	+	4497	33	ENST00000451489:5;ENST00000545939:4;ENST00000460883:4;ENST00000341618:8;ENST00000399925:5;ENST00000286791:7;ENST00000399947:9;ENST00000492930:6;ENST00000496779:7;ENST00000339024:7;ENST00000399935:10;ENST00000399934:9;ENST00000470800:4;ENST00000399928:5;ENST00000419845:4;ENST00000399926:6
ENSG00000156273	BACH1	protein_coding	ensembl_havana	chr21	29194071	29630751	+	7717	27	ENST00000548467:2;ENST00000286800:5;ENST00000548219:2;ENST00000468059:4;ENST00000399921:5;ENST00000546469:4;ENST00000550131:3;ENST00000447177:3;ENST00000422809:5;ENST00000547141:3;ENST00000462262:3;ENST00000451655:3;ENST00000435072:3
ENSG00000156282	CLDN17	protein_coding	ensembl_havana	chr21	30165564	30166756	-	1193	1	ENST00000286808:1
ENSG00000156284	CLDN8	protein_coding	havana	chr21	30214006	30216073	-	2068	1	ENST00000399899:1
ENSG00000156299	TIAM1	protein_coding	ensembl_havana	chr21	31118416	31559977	-	8751	38	ENST00000286827:29;ENST00000491927:3;ENST00000423206:4;ENST00000541036:27;ENST00000469412:9;ENST00000455508:4
ENSG00000156304	SCAF4	protein_coding	ensembl_havana	chr21	31671033	31732075	-	5901	31	ENST00000399804:20;ENST00000286835:20;ENST00000472318:3;ENST00000467731:14;ENST00000434667:19;ENST00000485790:7
ENSG00000157538	DSCR3	protein_coding	ensembl_havana	chr21	37223420	37267919	-	9301	33	ENST00000498789:2;ENST00000492514:2;ENST00000488368:9;ENST00000480452:4;ENST00000475009:3;ENST00000495858:4;ENST00000497493:2;ENST00000399000:10;ENST00000309117:8;ENST00000476950:7;ENST00000462467:2;ENST00000399001:5;ENST00000398998:7
ENSG00000157540	DYRK1A	protein_coding	ensembl_havana	chr21	37365790	37517450	+	10213	32	ENST00000339659:11;ENST00000455097:4;ENST00000398956:10;ENST00000398960:11;ENST00000608928:2;ENST00000426672:5;ENST00000498351:3;ENST00000462274:5;ENST00000338785:13
ENSG00000157542	KCNJ6	protein_coding	ensembl_havana	chr21	37607376	37916446	-	19645	4	ENST00000609713:4
ENSG00000157551	KCNJ15	protein_coding	ensembl_havana	chr21	38157034	38307357	+	9728	37	ENST00000612702:5;ENST00000398928:4;ENST00000398927:3;ENST00000328656:4;ENST00000398925:5;ENST00000398930:4;ENST00000613499:5;ENST00000438657:3;ENST00000549805:7;ENST00000417042:5;ENST00000398938:3;ENST00000548700:3;ENST00000398934:3;ENST00000419868:2;ENST00000549932:5;ENST00000547595:3;ENST00000549158:6;ENST00000547341:5;ENST00000551422:4;ENST00000443341:7;ENST00000398932:4
ENSG00000157554	ERG	protein_coding	ensembl_havana	chr21	38380027	38661780	-	7588	29	ENST00000398897:9;ENST00000492833:6;ENST00000481609:8;ENST00000453032:9;ENST00000398910:11;ENST00000288319:10;ENST00000442448:11;ENST00000473107:4;ENST00000429727:9;ENST00000398919:12;ENST00000398905:9;ENST00000417133:12;ENST00000485493:5;ENST00000468474:8;ENST00000398911:10;ENST00000398907:9
ENSG00000157557	ETS2	protein_coding	ensembl_havana	chr21	38805307	38824955	+	4595	15	ENST00000456966:7;ENST00000360214:11;ENST00000432278:6;ENST00000360938:10
ENSG00000157578	LCA5L	protein_coding	ensembl_havana	chr21	39405844	39445805	-	5841	52	ENST00000438404:6;ENST00000448288:4;ENST00000434281:4;ENST00000468009:3;ENST00000490184:7;ENST00000466954:5;ENST00000418018:6;ENST00000480612:2;ENST00000451131:6;ENST00000456017:5;ENST00000411566:4;ENST00000495240:4;ENST00000415863:6;ENST00000288350:11;ENST00000459939:4;ENST00000484878:8;ENST00000358268:10;ENST00000485895:5;ENST00000380671:7;ENST00000491625:4;ENST00000426783:6
ENSG00000157601	MX1	protein_coding	ensembl_havana	chr21	41420304	41459214	+	8616	50	ENST00000413778:9;ENST00000467510:2;ENST00000419044:5;ENST00000468506:4;ENST00000288383:13;ENST00000490220:5;ENST00000417963:8;ENST00000484465:2;ENST00000491110:2;ENST00000398598:17;ENST00000441677:6;ENST00000427464:3;ENST00000486275:3;ENST00000478268:2;ENST00000455164:15;ENST00000424365:7;ENST00000398600:19;ENST00000619682:10
ENSG00000157617	C2CD2	protein_coding	ensembl_havana	chr21	41885112	41953890	-	8602	26	ENST00000467074:11;ENST00000449165:3;ENST00000490479:6;ENST00000380486:14;ENST00000482084:11;ENST00000329623:13;ENST00000482186:6;ENST00000478372:2
